username,user_id,title,text,tags,sentiment,developer,narrativa,jugabilidad,atmósfera,dificultad,tono_emocional
Zowieanna Zanthia,76561198079335824,Beyond Eyes,:  ;) :) ;D :),"['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,3,5,2,positivo
stian.rodland,76561198013881309,Beyond Eyes,Simply amazing :),"['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,4,5,1,positivo
Nokzen,76561198020085437,Beyond Eyes,"You are a blind girl searching for your best friend. A Cat. Beautiful art style, interesting way of exploring the world. Kinda boring Walking simulator especially cause the girl walks really slowly. But its a beautiful little Adventure. Did a Playthrough here:","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",3,2,4,1,positivo
Quantum Superposition,76561198005906069,Beyond Eyes,"This little game about a blind girl searching for her cat shows a lot about how blind people must feel and interact in the world. The game very slow paced for a good reason. Blind people need a lot of patience to get around. I like how smell and sound is visualized and it´s a small piece of art. Also it is very, very adorable. <3","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,3,5,2,positivo
sizer99,76561197970320868,Beyond Eyes,"This is a cute experience about a little girl who gains from going blind (she's obviously using some form of echolocation) but is still afraid of everything. It's quite beautiful, and always fun to watch things paint in, especially if they weren't what you were expecting. Hints for enjoying it: - Do not play it like a normal game. If the game gives you a path, follow the path as long as you can and don't explore. Rae moves too slowly for exhaustive exploration except in the first area.  There are some achievements you can get by exploring, but this is another case of achievements ruining your experience. - When you see cyan swirls, press the action button!  This is your only way to progress. = THIS GAME IS REALLY FLAKY WITH CONTROLLERS = I left an earlier bad review for it because I thought Rae constantly going in circles was a feature - no, it was just a bug.  That seems to have been fixed, but it randomly decides it can't see my XBox controller when I start, takes a reboot.  So if your controls aren't working, just reboot the pc.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,3,5,2,positivo
Big Mike,76561198008984856,Beyond Eyes,"I found the speed she walks very frustrating, however the art is great, once it is patched for a bit faster i will try it again.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",3,2,4,2,neutral
drake31,76561198094221272,Beyond Eyes,"Walking Simulators, are games that are in my wheelhouse. They are usually short, so I can beat it in one session; they usually tell a story - compelling or not is decision based on player to player basis of course; and indie developers try to put their soul and hard work, to bring us to their world and show us something new, give us some new experiences. And 'New Experience' is exactly how I would define . From start, we are in this unusual setting. We play as Rae - little girl who is sadly blind. And this idea, is original for me. I never encounter game with this concept; and I have to say it is masterfully executed. In terms of visual feedback, sounds, you as a player feel somewhat uncomfortable because you can't see where you going, and even now I can hardly imagine how hard have to be for people who are blind, to deal with this. At least we get some visual feedback, instead of pitch black darkness. In this way I feel is absolutely great, and when you add piano into your soundtrack, I am sold. On the other hand. Levels tend to drag for a little bit, and after half and hour, I wasn't that much interested to explore every corner, every direction of my journey. I was only focused on the road ahead of me, with one and only goal - finish this game. If the game is two hour long, those two hours should be filled every now and then, with something more valuable then constant white screen, plants, trees, water ... maybe more encounters either pleasant or scary to make things more interesting, and feel that this world is more alive. I think that would help us, to understand how blind people, especially kids, think about world, how their imagination works, which in the end would add more emotions to the game if we would be able to see happiness or despair in more moments. Also, theme of anxiety would maybe get more shine, and would be more visible, thanks to more events and more realistic events. I do recommend to play , because game has a new approach,  doesn't play safe and it's taking chances - which I feel could be ballsier.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,3,5,2,positivo
jvgocavs_2000,76561198052983021,Beyond Eyes,"Beyond Eyes set out to accomplish a lofty goal, create a game that would give the player a taste of what it would be like to go blind.  Not only did it accomplish this goal via very creative game concepts, but it tells a simple and endearing yarn of a blind child in search of her feline friend that really made me feel for the main character, Rae. From a technical standpoint the gameplay is simply walking and exploring, but as you can imagine walking and exploring without sight would be anything but simple.  Beyond Eyes world is beautifully colored and rendered, think watercolor painting, but most of it is shrouded in white except for your near vicinity.  As you move thru the landscape your world literally pops into existence out of the white, often with annoying reality like a fence right where you are trying to walk.  Sound is a key part of the experience too, not only in the stellar game audio but in distant visual bubble that becomes a beacon in the unknown for Rae to navigate towards.  Smell is also represented visually by wind waves, but be warned, both smell and sound can be misleading. Beyond Eyes not only gave me a “glimpse” into the world of a blind person, but it succeeded in making me feel for Rae.  The frustration of another dead end, the confusion of thinking you hear or smell something interesting that turns out to be something completely different, the sadness of loss, the joy of succeeding at simple tasks previously taken for granted.  Beyond Eyes requires patience, empathy and a sense of exploration, but will reward you with a one of a kind experience and a charming fairytale that will stick with you long after playing.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",5,3,5,2,positivo
adfl,76561198031975325,Beyond Eyes,"This is art and in no way a game. As a walking simulator goes, its repetative even for that. However it was gentle and inventive. A little more interaction would have been welcome. Kudos to those involved in it's creation. I'm not sure what I paid for it, but I'd imagine you might wait til a sale is on - unless you A) like art and or B) Want a gentle cry after.....definately good for kids. PS: people who are complaining about ""draw distances"" are missing the point of the exercise....this isn't the ""fog of war"" we are talking about, it's emulatuing a small blind childs experience.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,2,5,1,positivo
Nozdrum,76561198005952118,Beyond Eyes,It is a good game.,"['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",3,4,5,1,positivo
Gyrant,76561198054332647,Beyond Eyes,"I found this game quite charming and a good little adventure while playing, but the end left me quite unsatisfied. It is a good fresh take or story-telling, but the story is lacking any real substance. It starts out nice and compelling, then leaves you asking, ""WTF??"" in the end. I think it was done quite well, but with a lot of missed opportunities, and ultimately you're not missing anything special if you never play this game. I would however love to see these same people take another whack at it to produce something better with this same concept. The artwork is just wonderful, but that is perhaps the only aspect of this game that turned out really good.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",2,3,4,1,neutral
Bomoo,76561198007579261,Beyond Eyes,"A charming experience, though I can't recommend playing it with a keyboard and mouse. Presumably it's less tiresome using a gamepad, and I look forward to finding out once I get my SC on. But for now I'm a little weary of holding W all the time. One point against the game, however, is the apparently poor surround sound implementation. Playing with 7.1 surround, it feels like the sound is designed for extremely basic stereo or even mono channel setups; I experienced trouble detecting which direction sounds were coming from. Very curious decision, and missed opportunity, for a game following a blind protagonist.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,3,4,2,positivo
blood 1504,76561198141804718,Beyond Eyes,I gave this  game a negative review however this does not mean that is a bad game or that their is anything mechanically wrong. With it the game functions fine mechanically and visually .  It also auto saves at certian points. The negative review is based upon personal preference . you may in fact  like this game and want to purchase it .  This game is about  a little blind girl  named Rae  who lost her pet cat the games goal is to find the lost pet cat . you  move Rae  around using the w s and d keys  ( most of my game was spent with one finger on the w key )  .   the way the game works is you enter a  game map.  Then  you wander around the game map . Until you find the  part of the game map that will trigger a cut scene    and load  the next game map . Rae  walks very slowly  and  objects and scenery will move quickly away from view once Rae moves away from them  . . Barriers  in the game are physical. Such as walls and streams and  things Rea is  afraid of such as dogs and crows .Both act as barriers in the same way .   In summery this is a very slow paced game .If you feel that by looking at the game page  you will  enjoy spending  a great deal of time. Wandering around in circles on a game map . Looking at the pretty scenery and listening to the pretty music. while you try to figure out how to exit the game map. Then this game is  for you .  There is never any real danger in this game Rae simply will not go where she will get hurt .   If like me  you become more  goal oriented  trying to find  the cat. Rather than enjoying the scenery and music then you probably wont like this game as much.,"['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",3,2,4,1,negativo
METAL,76561197974105367,Beyond Eyes,"first: its a very slow game. so this might not be for you if you like something faster. what a beautiful game. just beautiful hand drawn hubs with beautiful colours. you can tell that a lot of heart whent in to this game. only short but suitable music pieces appear, otherwise no music throughout the maps, just the sound of the surroundings that just suits perfectly for a very young blind girl.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,3,5,1,positivo
wolfinston85,76561198126975019,BioShock™ Remastered,"Welp, they've seemed to have fixed the game, after so many different crashes and framerate problems, configuration resets, problems that other people had, etc, etc... The game seems to have been finally fixed after a few patches, so far i've only had one single crash and I assume that was because I alt-tabbed from the game to the desktop too many times, but that's it, so far it's been a very enjoyable experience, add up to the fact that the game certainly looks a bit better than the original, and now has an actual options menu, you can even customize things like fov, enable or disable aa, etc... It's not incredible, but it's not as bad as it used to be, there's certainly still room for improvement but the game is nowhere near as broken and unplayable as it was for some people (myself included) the day it released. I recommend this game, but please for the love of god take this recommendation with a grain of salt, i've heard other people actually are still having a lot of problems and issues, so I really can only talk about my experience that so far it's been great. Get it on a sale, and also be fully aware that the game might just not work that well for you. For me tho the game's been fixed, so that's great.","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",4,3,4,2,positivo
Major_TORMENT,76561197994947653,BioShock™ Remastered,"I would recommend this game, because it's BioShock, and BioShock is one of the best shooters of the last decade and still holds up really well in terms of atmosphere, aesthetics and general storyline. However, if you've played the original, this really isn't noticeably improved. I would go as far as to say that the remastering has a very minor impact. I gave this a go out of curiosity but I wans't really in the mood to replay the whole game unless it had astonishingly improved visuals or sound, and it doesn't. So in summary: Amazing game, pointless remastering.","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",5,4,5,3,neutral
hugs not drugs,76561197972583567,BioShock™ Remastered,Classic.,"['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",4,4,5,3,positivo
BigEffinZed,76561198312149684,BioShock™ Remastered,game freeze when trying to save. lose all save files . had to play the last couple hours again ♥♥♥♥ you 2k,"['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",3,1,4,3,negativo
seangreenway99,76561198009801209,BioShock™ Remastered,"Been in my top 10 games since I got the original and was pleased to get the update so I could play it again . An immersive FPS with a deep great story line and variable endings depending on how you play . Graphics a little tired ( but still good ) compared to whats going on now but still a must for the FPS fan . Good decision to update for free existing owners , keeps the fans loyal and ready to but the next one .","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",5,4,4,3,positivo
DaHotFuzz,76561198069735211,BioShock™ Remastered,"I initially did not recommend the remaster because it was a buggy mess, however, a majority of the issues plaguing it have now seemingly been resolved (at least on my end).   Over the course of my  13 hour playthrough I experienced only one crash and not a single other noticeable issue.  Because of this, I now can suggest you give this remaster another chance.  Most of the problems have been patched meaning the game should run as intended on most machines.  It looks gorgeous and has fantastic performance, just what a remaster of Bioshock deserves.","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",5,4,5,3,positivo
HUNGRY!!!,76561198116653425,BioShock™ Remastered,Great remake,"['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",4,4,5,3,positivo
乇乂ㄒ尺卂 ㄒ卄丨匚匚,76561198046968132,BioShock™ Remastered,"This game runs fine and it's still the same old bioshock I loved. I ran into a graphical bug but I'm unsure if it's my GPU or just a bug in the game. Either way, it's good to see an updated version of the game","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",4,4,5,3,positivo
Trench Coat Wearing Edge Lord,76561197970538611,BioShock™ Remastered,We thought we could hide from the light down here. We were wrong!,"['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",4,4,5,3,negativo
STG | Knee Grow,76561198041219888,BioShock™ Remastered,"Ran fine, albeit a rather unimpressive upgrade, until Tenenbaum's lab and then it crashed and would only run in windowed. That's annoying as ♥♥♥♥ so I restarted windows and now the game refuses to load at any state whatsoever. It really looks like 2k did the absolute lowest amount of work possible.","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",3,1,4,2,negativo
Vamandrac,76561197982950406,BioShock™ Remastered,"I really was looking forward to playing Bioshock Remastered, but the sad reality is it is a mess and a half currently.  The option menu very basic and something you would normally find on a console game.  Beyond the anemic options the game is very crash happy for some unknown reason.  I normally could play about 5 or 6 minutes before the game would crash to desktop.  After I logging back in I would have to redo all my settings and keybinds only to have it crash again in another few minutes and then repeat this process over and over again. Needless to say I gave up on this game after about 5 crashes and will not touch it again unless 2K releases some patches for it.  I would stay away from this game until the devs decide to throw some updates or support towards the PC version.","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",3,1,4,2,negativo
SkyeRise,76561198052674173,BioShock™ Remastered,Crashfest gallore. Go play the original that is better.,"['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",2,1,3,2,negativo
Vasparian,76561198131334476,BioShock™ Remastered,"I bought the original Bioshock game on sale a while back and I had a lot of fun with what I played of it. I got this game for free since I had purchased the original version. I am glad it was free. There are so many bugs the game, as it stands, is unplayable.","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",3,1,4,2,negativo
Justin Itforthemen,76561198060897854,BioShock™ Remastered,"I have loved Bioshock since the release of the first game, I even liked Bioshock Infinite for what it was even though it didnt truely fit in with the rest of the series. When I heard about the remastered versions I let out an annoyed sigh but was happy to see at the very least you dont have to buy it again if you already own the games so I cant complain about paying money for graphics. Upon launching the game I noticed why everyone has been complaining about the graphics options, they are very limiting, to the point that im playing on a lower resolution in windowed mode as to avoid needless problems. So far its a treat revisiting my favorite underwater dystopia and really look forward to meeting some of my all time favorite characters in video games and mow down splicers one last time in a great extravaganza. However I do have one huge gripe with the game outside of the graphics options. In the game, hacking is a decently essential tool in your arsenal. Having access to certain defences, unlocking safes with valuable resources and even getting a better price on your favorite ammunition can be crucial in winning on the harder difficulties with ease. I was just hacking in the game and the entrance tunnel that I had to connect with the exit tunnel in order to successfully hack was litterally blocked on every single side with an alarm node that would have not only electrocuted me and failed the hack but would send machine gun toting security bots to shoot me to ribbons. When I say all sides were covered I mean there was a 0% chance of successfully completing the hack because there was no where for the liquid to go, on every single side it would have hit a dead end, and those tiles cant be moved so it was either failing the hack or hitting one of them and getting dicked over just for wanting to open a safe. This issue should have been fixed when the game first came out because it has done this since the games release, before any sequels were made and before a remastered edition was probably even conceived. But hasent been fixed and I am pretty agitated over it. Please fix this in a future update especially if you want your fans to go back to these games and pay extra for a graphical overhaul if you used to play on consoles and dont have a pc version like many of my friends had to do. EDIT: it does not say it but I got this for free, just wanted to point that out because I must have missed that little check box. Thats my mistake, sorry for that. Also I havent yet had any crashes or frame drops however I have a very good computer sporting an Intel i5 processor along with one of the infamous 1070's, not to mention I play on a lower resolution because of the ♥♥♥♥♥♥♥♥♥♥♥graphics options.","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",5,3,5,4,neutral
OneBuffalo,76561198031604009,BioShock™ Remastered,"The game runs perfectly fine. It does retain some of the odd glitches with ironsights and the likes. Though they aren't really detracting from the game much. The textures and player/enemy models have been updated and the game world has been left intact and looks great. Positives: +Game looks good, though mostly the same. +Runs smoothly on my current specs. +Physics updated to run at 60FPS +Athmosphere and story is amazing +Fun Gameplay +Higher quality/resolution Textures +Higher quality player/enemy models EDIT: Negatives previously stated were basically all updated out of the game. FOV slider exists, weapon FOV works properly, a small amount of sound and graphic options added into the game.","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",5,4,5,3,positivo
HE COOKIN'!!!!!,76561198122944652,BioShock™ Remastered,"Obviously Bioshock itself is a timeless classic, all I want to communicate with this review is that the latest patches seem to have resolved the frequent crashing, FPS drops and mouse acceleration issues. Haven't had any issues recently so yeah, I'd say its a safe buy.","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",5,4,5,3,positivo
Fellini,76561198052135773,BioShock™ Remastered,Unstable pos,"['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",2,2,4,3,negativo
Bezza'sGaming,76561198326686220,BioShock™ Remastered,frame drops galores!,"['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",3,2,4,3,negativo
Cheshire Cat,76561198007391992,BioShock™ Remastered,Texture pack. And you can't lower textures resolution so you need computer from 2016 to play game from 2007... Fail.,"['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",2,1,3,2,negativo
DEEDEESBEAK,76561198018843665,BioShock™ Remastered,"You can't walk at full speed with the keyboard... The option for stereo, 5.1 or 7.1 no longer exists (It did in the first PC version) The textures aren't anything special... $21... Why? I'm happy they gave it to me for free because I already owned this trilogy, but if I didn't I'd be pretty damn disappointed. Worst of all, for all three games they want $65! What the ♥♥♥♥?!? I got all three around two years ago and they cost $15 and pretty much look the same. Fu(K 4K support, I'd pay what they're asking or more to have the entire game redone in Unreal 4!","['Action', 'FPS', 'Story Rich', 'Horror', 'Atmospheric', 'Singleplayer', 'Shooter', 'First-Person', 'RPG', 'Sci-fi', 'Dystopian', 'Underwater', 'Adventure', 'Great Soundtrack', 'Remake', 'Alternate History', 'Classic', 'Dark', 'Steampunk', 'Choices Matter']",Mixed,"2K Boston,2K Australia,Blind Squirrel,Feral Interactive (Mac)",3,2,4,3,negativo
SamuraiCupcake,76561198042757315,Bionic Commando: Rearmed,"Ok me and my friend might of been a bit impatient with the game, but bare with me here. Our experience with the game was this : 1- We had no prior experience with the franchise, so nostalgia was not a factor 2- Our first reaction was ""WHATS TO JUMP???"", followed by intense frustration 3- We tried out the grappling hook to get around. ""Its so clunky"", my friend said. I also had trouble adjusting. Even after I got the hang of it (BADUMPISH), I did not find it fun in the slightest. 4- Levels were bland and unappealing. ""Wow this is ugly"", my friend said. 5- Enemies were dumb and easy. We only had to crouch under their bullets and shoot back. Not exciting in the slightlest. 6- After what seemed like a progression blocker at the second level, we quit. After about 10 minutes of gameplay, my friend was like ""Can we play something else? This is dumb"" Glad I got it on sale.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,1,1,1,2,negativo
Grospoliner,76561197961025317,Bionic Commando: Rearmed,Game is broken and does not work.,"['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,1,0,1,2,negativo
DagonDogs,76561198032575353,Bionic Commando: Rearmed,"Full review here: TL;DR: Bionic Commando Rearmed is a quality, faithful rendition of the Capcom classic. As a game that came out in 2008 to fit the market of that time and still suit the origins of the franchise, it's a pretty solid product that still holds up 8 years later. It's still a satisfying 2D platformer that provides a good challenge for those seeking one. You just have to deal with some minor frustrations that start to overstay their welcome once the game's length starts to settle in.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,3,4,4,3,positivo
Fou-Lu,76561198002124849,Bionic Commando: Rearmed,Very accurate revisualization of the original Bionic Commando with an amazing remixed soundtrack and cool new features and modes. Highly recommended.,"['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,4,5,5,3,positivo
Death From Above,76561198052610539,Bionic Commando: Rearmed,"Played it for one session. What an experience! - Presented with a ""terms of service"" page you cannot skip without scrolling through several pages of Lawyers Talking before you can press enter to get off this page. - Configured into windowed mode, which promptly is clearly Fake Windowed Mode, meaning the screen is smaller but you can't actually scroll off the window and click anything else, making the existance of Windowed Mode 100% pointless. - Had to reconfigure the controls for PC because WASD wasn't the default, because that makes a lot of sense for a game released after 1996. - Game crashed on the first stage before I'd met a single enemy. 10/10 will totally be playing it again and not ignoring it until the day I die.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,2,1,2,3,negativo
Exige,76561197972390763,Bionic Commando: Rearmed,"At one time, this was a fantastic game. However, it longer runs on any modern operating system. It really ought to be taken down from the steam store since nobody who pays for it today will be able to play it.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,2,1,2,3,negativo
