username,hours,user_id,title,text,tags,sentiment,developer,narrativa,jugabilidad,atmósfera,dificultad,tono_emocional
✠ 3\/!LB♥Y ✠,0.3,76561198063239909,magicka 2,best co-op game...,"['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,2,5,4,3,positivo
Adrelandro,10.1,76561198076320783,magicka 2,"If you haven't played the original game: Magicka, this one is a worse copy which trys to be better. It's a nice upgrade in everything but fun and secrets. the magicks are still completly unbalanced some are broken beyond belive and you can use them again resistend enemies as well non resistent ones, completly deafeting their purpose. In general Magicka 2 misses the parts that made magicka the great game it is. Is it still decent? yes","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,2,3,3,2,neutral
Like to live dangerously,41.9,76561198069571583,magicka 2,"this is a good game,it is even better after the new update","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,3,4,4,3,positivo
KingChim,4.2,76561198048377464,magicka 2,nah,"['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,1,2,2,2,neutral
NekoLord,19.7,76561198068387650,magicka 2,"Much more variations for spells, great performance-wise as well. Can't keep hoping for them to introduce pvp at some point ever since they took down Magicka: Wizard Wars tho.","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,2,4,4,3,positivo
Seraphin,8.5,76561198046479844,magicka 2,"Having so much fun with this!!!! There's plenty of humor and i'm having plenty of fun finding all the different spell combinations and facepalming at the story. As to the fact the spells have been nerfed, i'm ok with that. I'm finding it more of a challenge! Oh, and Vlad is NOT A Vampire!","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,3,5,4,4,positivo
Laaash,6.0,76561198027088867,magicka 2,"This game was a gigantic letdown to the first game. Boring gameplay, way too easy bossfights, honestly I just wanted to get through the game as quickly as possible and finish it cus I was just annoyed with it. The fact that the playthrough was like 3 hours on a casual level shows how low effort was put into this, there was almost nothing that caught my eye with this game and it felt like a empty shell of the first game. The cooldown on casting major spells are the most annoying thing you will encounter playing through this game, waiting for casting spells and you can't really juke around because of it, makes it just that much more frustrating. I loved the first game, gameplay, the story, the lighthearted jokes, the enviroment and everything else it had to offer, secrets, spells etc. Playing the game solo was hard, but still hella fun and at the same time, rewarding for your persistence. Sure you had your way of cheesing certain bosses and could consider making it too easy, but that was also part of the charm. I assume the cooldown in this second game was put in so you couldn't cheese as much, but at the same time that is what made a good magicka player good, casting long spells required quick fingers and memory, I remember playing with friends and we all tried to quickly cast spells and alot of times people would ♥♥♥♥ up and blow everyone up, giving everyone a good laugh. But this game? Felt like it was a prototype of the first game. Would I recommend this? Absolutely not, buy the first one and don't bother with the second.","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,1,1,2,1,negativo
Purky,0.9,76561197989175348,magicka 2,Controls spoil the game as they are far to complex for this type of game,"['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,2,1,3,4,negativo
TKG | Bartender,126.9,76561198163847810,maplestory,"This game is just chill and fun to grind in. Music is amazing, gameplay is entertaining, even playing by yourself is fun. Just a good way to pass the time if you have nothing to do with yourself and some spare time.","['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,4,4,2,positivo
Fried,0.1,76561198126547938,maplestory,"I played this game when I was younger, it really has aged badly since then, though they keep it updated, they should probably think about updating the graphics to make it look a bit better. I understand that it's the art style of the game but they should at least clean it up a bit. If you enjoy grind heavy games and mmorpgs then sure try it out.","['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,3,2,3,neutral
OG MUNCHKIN,0.4,76561198075561884,maplestory,THIS IS ♥♥♥♥ING AWSOME,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,5,4,2,positivo
KoolColl,1.3,76561198090733330,maplestory,Don't get this game on steam,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,1,1,1,2,negativo
Pelion Shanks,48.6,76561198061549692,maplestory,great game,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,4,4,2,positivo
Machine Gun Funk,0.4,76561198043703893,maplestory,"Well, that's enough life for me for one day.","['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,3,3,2,neutral
Shienh,39.7,76561198169221393,maplestory,is great game: good is run by nexon: bad. 13/10 would suffer leveling again,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,4,4,3,positivo
GLMBattles,246.0,76561198099026675,maplestory,"Its a verry fun rpg, and one of my favorite rpg at that. I started playing  some time before 2012 and this was the game that made me  actually like rpgs. (excludeing pokemon)","['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,3,5,4,2,positivo
Heavenz,222.4,76561198063119465,maplestory,Nexon,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,3,3,2,neutral
hizqn2002,0.2,76561198236888544,maplestory,for now i am going to leave a bad comment... the only reason why is because i cant choose my world it literally says nothing it has a speech bubble that says plz select the world you would like to play in but there is nothing... its just blank... i really want to play this game ;-; can someone plz tell me what to do??!! for now i will say no to recommend,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,1,1,2,2,negativo
0rzzy,0.5,76561198275986543,maplestory,"Loads its own commercial and crashes. 10/10 Also hope you you like Dubbstep and other ""Sounds"".","['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,1,2,3,2,neutral
Kakashi Senpai,130.6,76561198014009374,maplestory,"As a person that played this game for well over 7 years i would have reccomended it back then but since then maplestory has underwent 100's of updates and new ""features"" added to the game including tons(I mean alot) of different classes with cool lookin skills. If u are  person that is attracted to cool looking ""animations"" this game could be hit or miss for u. This game can be really fun if played in certain ways and playing with friends is highly reccomended because of how grindy this game is. The level of grinding goes beyond any game ever , by grinding i could mean numerous things such as grinding exp(experience) to acheieve a high level , grinding item drops that drop from certain monsters in the game, grinding for quest items. I reccomended doing alot of quests even though its not the fastest way to level up because of how boring the game can actually get after awhile. Regardless this is a very addicting game in my opinion and i think its worth checking out if u wanted to try it. Also the game will probably see a decrease in updates due to nexon workin on maplestory 2 which is(to me) a  game worth checking out because it looks freaking cool and it has a nice style to it","['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,3,4,4,5,positivo
Suzukaze Aoba,0.4,76561198123243184,maplestory,great game!,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,3,4,4,2,positivo
BEEMO,377.4,76561198059742694,maplestory,yes,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,4,3,2,neutral
Dicc Attacc,2.8,76561198033350075,maplestory,"Holy Christ, re-create the whole game to fit a 1920x1080 res and reassign movement to click or wasd! It's 2017, not 2001. We don't use CRT monitors anymore, this resolution is redundant and it's painful.","['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,1,2,2,negativo
Gakki-.-,30.7,76561198099830081,maplestory,not bad but also not a good rpg,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,3,3,2,neutral
robots090,0.5,76561198203621827,maplestory,i did not like this game because it does not tell you how to set your resolution to the reqired 1600x900@60Hz. So i was unable to play the game to the lack of under standing hhow to set it to 1600x900@60Hz. Also when i did fined out how to set my coumputers resolution to 1600x900 it changed but when i got on the game agein it was still showing me the same thing 1600x900@60Hz.,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,1,1,1,2,negativo
Cyndy,775.8,76561198089713205,maplestory,9/10 - :),"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,3,4,4,2,positivo
DreamsOfProm,130.1,76561198143894785,maplestory,10/10 would go back to 2009 again,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,3,5,5,2,positivo
Fear,1007.0,76561198068611237,maplestory,MAPLESTORY!!! F2P,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Anime', 'MMORPG', '2D', 'Casual', 'Adventure', 'Side Scroller', 'Platformer', 'Action RPG', 'Multiplayer', 'Fantasy', 'Action', 'Cute', 'Open World', 'Pixel Graphics', 'Co-op', 'Great Soundtrack', 'Hack and Slash']",Mixed,Nexon,2,4,3,2,positivo
╬ LUFFTWAFFE  TIGER ☠,11.9,76561198071899581,mare nostrum,WOW SICK K98K :),"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,2,5,4,3,positivo
Shiny Boy,2.3,76561198078383578,mare nostrum,"Great WW2 mod set in the African theater Its a beautiful mod, but sadly there are no players. Theres a lot of attention to detail on the maps and models.This game shines in vehicle combat.Theres a huge variety of light, medium  and heavy tanks for the allies and axis forces. I really like how it feels like your sitting inside the tank , you get to look through all the periscopes and you can raise the armoured hatch to get a better view ( but sacrifice protection) of the battle. The bots are really kooky so its not really worth playing by yourself. Theres only on server up as of December 20, 2015 and theres never been anyone on when ever I""ve checked. You can still find people playing Darkest Hour but everyone else has moved on to the New Red Orchestra or other games.Its their lose. God speed you magnificent ♥♥♥♥♥♥♥ 9/10 Great Mod but needs players","['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,3,4,5,2,positivo
CharlieDontSurf,1.1,76561197984269245,mare nostrum,"Amazing mod for a fantatic game. Red Orchestra 1 is one of the fullest featured and undoubtedly the best multiplayer FPS of the last decade for me. The sequel, Ro2, is complete♥♥♥♥♥♥ and a waste of money. Mare Nostrum is a game on that LONG, LONG, SAD list of games that are amazing fun to play and DESERVE to have hundreds or thousands of people playing at a time, but no one plays them. Darkest Hour is a Ro1 mod that still gets daily play and full servers. I wish this game has 1000's playing, because it is excellent, like 9/10 on a bad day.","['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,3,5,4,3,positivo
FieldNinja101st,8.3,76561198045843098,mare nostrum,"Hey everyone. Yes the Mod is Dead....dead. However, I started a group last year (which has not gone anywhere do to the fact that many people in the group never wanted to participate) trying to revive this mod. -If any fellow players would like to try and revive this, just join the group and message me! We can do this and make this alive just like Darkest Hour. Links: Revival Trailer I Directed: Steam Group:","['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,2,3,4,3,positivo
Postać,6.2,76561198131360994,mare nostrum,Wow the best mod in steam,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,3,5,4,2,positivo
M i L k Y,44.8,76561198012357660,mare nostrum,Play it if you enjoy games no one plays anymore and empty servers. 10/10,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,1,2,2,3,negativo
dogbadger,22.2,76561197968271250,mare nostrum,i love it,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,2,5,4,3,positivo
commandotubs,2.5,76561198133267894,mare nostrum,This is one of the best Mods ever!!! iF YOUR INTO SINGLE PLAYER OR MULTIPLAYER IT HAS IT ALL!,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,3,5,4,3,positivo
Nexus7,2.9,76561198263708148,mare nostrum,Fun this game is fun I would buy it,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,3,5,4,3,positivo
sveinmago,0.8,76561198108137274,mare nostrum,Every 30 second i suddenly cant play and watch the enemies before i sometimes spawn over again. Really ♥♥♥♥ing stupid.,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,1,2,2,3,negativo
Pvt. Tamm [29th 660TP],10.6,76561198198905726,mare nostrum,Awesome game. But multiplayer is prettymuch dead :/,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,2,3,4,3,negativo
Mr. Splashman,3.6,76561198165345986,mare nostrum,A really fun free dlc from Red Orchastra and enjoy having tank battles with the Matilda or Pazners !,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,2,4,4,3,positivo
Natedog223,4.6,76561198316605229,mare nostrum,"Good but dead definatly dead, but red orcistra is still alive and Darkest Hour","['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,2,3,3,2,neutral
OLHOXTON,0.2,76561198203116551,mare nostrum,Rest In Pu**y,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,1,4,4,3,negativo
Sven-hassell,10.1,76561198028827127,mare nostrum,"multiplayer not quiet dead yet, once again a brilliant game just needs more players!!!!","['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,2,4,4,3,positivo
Sir.WillyD,4.4,76561198079752492,mare nostrum,Good,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,2,4,4,3,positivo
MSgt. S. Ripley [1st MRB],38.4,76561197995935948,mare nostrum,North African WW2 campaign mod for Red Orchestra 1. Play as Australian and Italian forces. This mod should appeal to anyone who likes RO 1 or Darkest Hour. Massive shoutout to the Polish group who organise events in this mod as well as RO 1 and other associated mods. Without them this game would be dead all the time rather than just most of the time.,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,4,4,5,3,positivo
twinny28,0.2,76561198011432984,mare nostrum,Absolute rubbish,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,1,1,1,2,negativo
Black Ops,0.7,76561198081926875,mare nostrum,...,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,3,4,5,3,positivo
ponaman,0.4,76561198180199217,mare nostrum,Well made but it's a shame that the servers are all but empty.,"['Action', 'World War II', 'FPS', 'Mod', 'Multiplayer', 'Free to Play', 'Realistic']",Very Positive,Sandstorm Productions,2,4,3,3,neutral
